txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_001,2026-08-08,2157.15,DR,PAYMENT TO Gekko Capital INV568,Gekko Capital,REF165858
TXN_002,2026-08-19,1285.5,DR,PAYMENT TO Dunder Supplies INV398,Dunder Supplies,REF550089
TXN_003,2026-08-06,3355.42,DR,PAYMENT TO Initech Solutions INV636,Initech Solutions,REF478120
TXN_004,2026-08-16,313.32,DR,PAYMENT TO Weyland Industries INV482,Weyland Industries,REF365971
TXN_005,2026-08-08,3691.41,DR,PAYMENT TO Umbrella Corp INV890,Umbrella Corp,REF710169
TXN_006,2026-08-12,2775.47,DR,PAYMENT TO Hooli Services INV950,Hooli Services,REF916990
TXN_007,2026-08-03,3608.62,DR,PAYMENT TO Multi Corp INV137,Multi Corp,REF407696
TXN_008,2026-08-10,2625.38,DR,PAYMENT TO  Freight INV584, Freight,REF365618
TXN_009,2026-08-25,334.24,DR,PAYMENT TO Wernham Hogg INV379,Wernham Hogg,REF230521
TXN_010,2026-08-14,4458.48,DR,PAYMENT TO Sirius Cybernetics INV495,Sirius Cybernetics,REF455505
TXN_011,2026-08-16,3491.14,DR,PAYMENT TO Tyrell Systems INV916,Tyrell Systems,REF644500
TXN_012,2026-08-14,3052.02,DR,PAYMENT TO Hooli Services INV658,Hooli Services,REF408036
TXN_013,2026-08-10,2284.99,DR,PAYMENT TO InGen Biotech INV270,InGen Biotech,REF823270
TXN_014,2026-08-20,4990.94,DR,PAYMENT TO Rekall Solutions INV754,Rekall Solutions,REF929924
TXN_015,2026-08-03,3388.8,DR,PAYMENT TO Primatech Paper INV472,Primatech Paper,REF638009
TXN_016,2026-08-22,883.93,DR,PAYMENT TO Globex Inc INV246,Globex Inc,REF989894
TXN_017,2026-08-03,1256.38,DR,PAYMENT TO Tyrell Systems INV470,Tyrell Systems,REF501451
TXN_018,2026-08-02,3064.96,DR,PAYMENT TO Sirius Cybernetics INV479,Sirius Cybernetics,REF490084
TXN_019,2026-08-12,2050.37,DR,PAYMENT TO Rekall Solutions INV355,Rekall Solutions,REF218959
TXN_020,2026-08-13,4576.36,DR,PAYMENT TO Soylent Industries INV368,Soylent Industries,REF912609
TXN_021,2026-08-23,4590.75,DR,PAYMENT TO Veridian Dynamics INV304,Veridian Dynamics,REF228594
TXN_022,2026-08-23,2281.04,DR,PAYMENT TO Initech Solutions INV929,Initech Solutions,REF815054
TXN_023,2026-08-11,3372.41,DR,PAYMENT TO Cyberdyne Systems INV663,Cyberdyne Systems,REF668507
TXN_024,2026-08-26,1871.31,DR,PAYMENT TO Prestige Worldwide INV224,Prestige Worldwide,REF310743
